Líder da esquerda francesa convoca manifestação por Liberdade de Lula,"O líder da esquerda francesa, Jean-Luc Mélenchon, do Partido da Esquerda, publicou nota convocando manifestação em Paris no próximo domingo (7) pela liberdade do ex-presidente Luiz Inácio Lula da Silva; ""Nós apelamos a que venham se manifestar no domingo, 7 de abril na Esplanada do Trocadéro às 15 horas, pela libertação de Lula"", diz a nota",247,05/04/2019 09:18:00,mundo,"O líder da esquerda francesa, Jean-Luc Mélenchon, do Partido da Esquerda, publicou nota convocando manifestação em Paris no próximo domingo (7) pela liberdade do ex-presidente Luiz Inácio Lula da Silva
""Nós apelamos a que venham se manifestar no domingo, 7 de abril na Esplanada do Trocadéro às 15 horas, pela libertação de Lula"", diz a nota.
Mélenchon lembra que as manifestações no Brasil e no exterior ""denunciarão o caráter político da prisão do ex-presidente Lula"".
O líder do Partido de Esquerda acentua que quando Lula foi preso ele era o favorito das pesquisas eleitorais de 2018. E denuncia Sérgio Moro e Bolsonaro: ""O juiz que dirigiu o processo e condenou Lula era Sérgio Moro, atual ministro da Justiça de Bolsonaro, principal beneficiário da prisão de Lula"".
Na opinião de Mélenchon, ""Lula é vítima de um ataque jurídico e midiático, um Lawfare, um pretexto jurídico. Essa prática será igualmente denunciada pelos manifestantes"", enfatiza.
""O processo difamatório e injusto de que Lula é vítima provoca a indignação no Brasil e no exterior"", diz Mélenchon, que menciona também a ONU: ""O Comitê de Direitos Humanos das Nações Unidas está analisando o processo"".
A nota destaca que ""enquanto a grande mídia brasileira e uma parte do poder judiciário tentam destruir a imagem do ex-presidente, ele foi designado para concorrer ao Prêmio Nobel da Paz, em razão da transformação social que provocou no Brasil e da luta contra a fome no seu e em outros países, o que é uma das suas maiores heranças"".
A nota de Jean-Luc Mélenchon termina com um apelo vibrante: ""Venham em grande número!"" ""Lula Livre!""",https://www.brasil247.com/pt/247/mundo/389276/L%C3%ADder-da-esquerda-francesa-convoca-manifesta%C3%A7%C3%A3o-por-Liberdade-de-Lula.htm
"Parlamentares batem boca com Guedes, o 'último gatorade do deserto'","Ministro da Economia, Paulo Guedes, bateu boca com parlamentares da oposição durante audiência na CCJ da Câmara sobre a reforma da Previdência; deputado Reginaldo Lopes (PT-MG) disse que o ministro ""faltou com a verdade"" ao afirmar que o governo gasta R$ 700 bilhões com a Previdência Social e acusou a mídia tradicional de tratar o ministro como o último ""gatorade do deserto"", embora ele seja ""mais perverso"" que o ex-presidente Fernando Henrique Cardoso, que também promoveu alterações no sistema previdenciário",247,05/04/2019 16:34:00,poder,"O ministro da Economia, Paulo Guedes, bateu boca com parlamentares da oposição durante audiência na Comissão de Constituição e Justiça (CCJ) da Câmara sobre a reforma da Previdência, realizada nesta quarta-feira (3) na Câmara dos Deputados. O deputado Reginaldo Lopes (PT-MG) disse que o ministro ""faltou com a verdade"" ao afirmar que o governo gasta R$ 700 bilhões com a Previdência Social. Segundo Lopes, boa parte destes recursos foi destinado à seguridade social.
Para o parlamentar, a mídia tradicional trata o ministro como o último ""gatorade do deserto"", embora ele seja ""mais perverso"" que o ex-presidente Fernando Henrique Cardoso, que também promoveu alterações no sistema previdenciário.
O presidente da CCJ, Felipe Francischini (PSL-PR), teve que interromper a sessão e pedir ""respeito"" ao ministro. O deputado Silvio Costa Filho (PRB-PE) foi alvo de aplausos e vaias ao afirmar que os parlamentares não estavam dando ""um bom exemplo"" ao atacar Guedes.
O deputado Alencar Santana Braga (PT-SP) questionou o sistema de capitalização proposto por Guedes, um dos pilares da proposta do governo encaminhada ao Congresso. ""Se o sistema atual que tem três financiando (trabalhador, empregador e governo) está falido, como vai ficar a capitalização em que só o trabalhador contribui?"", perguntou.
",https://www.brasil247.com/pt/247/poder/389109/Parlamentares-batem-boca-com-Guedes-o-'%C3%BAltimo-gatorade-do-deserto'.htm
Brasil deixou de arrecadar R$ 2 bilhões com isenções a agrotóxicos em 2018,"Em apenas um ano, o Estado brasileiro deixou de arrecadar R$ 2,07 bilhões em isenções fiscais concedidas à comercialização de agrotóxicos; em 2018, as desonerações aos insumos agrícolas cresceram 32% na comparação com o ano anterior, quando a renúncia fiscal foi de R$ 1,57 bilhão","Rute Pina,",05/04/2019 10:02:00,economia,"- Em apenas um ano, o Estado brasileiro deixou de arrecadar R$ 2,07 bilhões em isenções fiscais concedidas à comercialização de agrotóxicos. Em 2018, as desonerações aos insumos agrícolas cresceram 32% na comparação com o ano anterior, quando a renúncia fiscal foi de R$ 1,57 bilhão.
Entre 2015 e 2018, as isenções acumularam R$ 7,1 bilhões – valor próximo ao que o governo federal pretende economizar com a reforma da Previdência dos militares, por exemplo. Segundo o ministro da Economia, Paulo Guedes, a estimativa é que o país tenha uma economia líquida de R$ 10 bilhões em dez anos com a proposta encaminhada ao Congresso Nacional.
Os produtos agrícolas têm redução de 60% da base de cálculo do Imposto sobre Circulação de Mercadorias e Prestação de Serviços (ICMS), além da isenção total do Imposto sobre Produtos Industrializados (IPI) de determinados tipos de agrotóxicos.
O argumento dado é que os agrotóxicos são insumos essenciais e imprescindíveis para a atividade agrícola e para a economia nacional, explica o engenheiro agrônomo Leonardo Melgarejo.
""Isso foi estabelecido com base na resposta dos adubos, mas que foi estendido aos venenos agrícolas. Hoje, nós sabemos que o uso desses produtos causa danos para a sociedade e para a própria agricultura, na medida em que força o surgimento de pragas mais resistentes"", diz.
Melgarejo é professor da Universidade Federal de Santa Catarina (UFSC) e coordena o Grupo de Trabalho sobre Transgênicos e Agrotóxicos da Associação Brasileira de Agroecologia (ABA). Ele considera ""escandalosas"" as renúncias fiscais em um contexto de austeridade e em que se discute alterações na Previdência.
""Esse é o principal problema. O Estado retira dinheiro da educação e da saúde e deixa de cobrar dinheiro de empresas transnacionais que provocam danos para a saúde. Quando sabemos que, em um processo gradativo e mediado, é possível transferir o modelo de produção viciado em veneno para um modelo de base agroecológica.""
O defensor público Marcelo Novaes pondera que os venenos são usados, principalmente, na produção em larga escala de commodities, principalmente soja e milho. Ele avalia que este montante é uma ""gota no oceano"" de privilégios dados ao setor. Do total de agrotóxicos utilizados no Brasil, 52% são direcionados para plantações de soja, cana-de-açúcar e milho.
""Ou seja, você está desonerando o agrotóxico que vai ser utilizado em uma atividade utilizada basicamente para a produção de commodities ou produtos produzidos em larga escala, como a cana açúcar, ou para a exportação"", ele continua. ""A crise fiscal do nosso país decorre disso. Dessa transferência de renda da sociedade para o setor latifundiário e exportador.""
O cálculo é ainda maior se consideradas as isenções dadas pelos estados. Novaes investigou, no âmbito da Defensoria Pública, a perda tributária com as desonerações do ICMS em São Paulo. Em 2015, o estado deixou de arrecadar R$ 1,2 bilhão com a comercialização, importação e transporte do insumo – valor menor do que o orçamento da Secretaria Estadual de Agricultura no mesmo ano, de R$ 1,12 bilhão.
Deste montante, R$ 400 milhões foram fruto do Convênio nº 100/97 do Conselho Nacional de Política Fazendária (Confaz), que permite redução da base de cálculo dos impostos e está sendo questionado no Supremo Tribunal Federal (STF). Em 2016, o Partido Socialismo e Liberdade (PSOL) ajuizou uma ação que questiona constitucionalidade das cláusulas.
As isenções também foram questionadas em Santa Catarina. Há três meses, foi publicada a Tributação Verde, uma lei que passa a cobrar ICMS de agrotóxicos no estado. A perda de arrecadação estimada no estado é de R$750 milhões. A legislação entra em vigor a partir do dia 1º de abril.
Marcelo Novaes calcula que as renúncias, em âmbito estadual e nacional, podem chegar a valores maiores do que o divulgado. Isso porque os valores não incluem a isenção tributária ou alíquota zero na importação dos agrotóxicos. Só de glifosato, o país importou mais de R$ 500 milhões em 2018.
""Além dessa desoneração, existe a perda de arrecadação tributária que não está computada porque o agrotóxico é um insumo. E como insumo, ele pode ser abatido integralmente dos impostos sobre a renda do produtor rural, pessoa física ou jurídica"", explica o defensor.
""Assim como você deduz integralmente os gastos de saúde da sua renda tributável. Em um setor em que eu estimo que 90% dos agrotóxicos são utilizados por médios e grandes produtores para a atividade de produção de commodities, você está deixando de colocar impostos na sua cesta"", completa.
Além disso, Novaes amplia a discussão e pondera que a arrecadação dos produtos agropecuários, de maneira geral, é irrisória. Ele lembra da isenção de imposto para exportação, pela Lei Kandir, e que o setor também tem tratamento privilegiado para a compra de fertilizantes, adubação química, aquisição de maquinário e benefícios fiscais no uso da água para irrigação.
""Em outros países há a chamada tributação verde, com base na premissa 'quem polui, paga'. Aqui é quem polui, não paga; quem lucra, não paga"", critica o defensor público.
Leonardo Melgarejo também se preocupa com a flexibilização do uso dos agrotóxicos e, por isso, acredita que o valor das renúncias tende a subir. Nos primeiros dois meses de governo de Jair Bolsonaro (PSL), o Ministério da Agricultura, Pecuária e Abastecimento (Mapa) publicou a autorização de 86 novos produtos elaborados com agrotóxicos; uma média de dois venenos liberados a cada três dias.
""Os interesses do agronegócio fazem pressão em todos os governos; eles estiveram envolvidos em todas as administrações. Mas, neste momento, se tornou obsessiva a sua pressa por obtenção de benefícios"", finaliza.",https://www.brasil247.com/pt/247/economia/388936/Brasil-deixou-de-arrecadar-R$-2-bilh%C3%B5es-com-isen%C3%A7%C3%B5es-a-agrot%C3%B3xicos-em-2018.htm
"CNI alerta: com Brasil fora da OMC, exportações terão sobretaxa de 120%","O comércio do Brasil com países do G20, as 20 maiores economias do mundo, tende a sofrer uma sobretaxa 120% maior do que a atual, caso a guerra comercial entre EUA e China e o aumento do protecionismo continuem a reduzir a abrangência da OMC; guerra comercial entre Estados Unidos e China elevou o imposto de importação em até 25% para mais de 3 mil produtos; no mês passado, o governo brasileiro anunciou que vai começar a abrir mão do status de país em desenvolvimento na OMC, em troca do apoio norte-americano à entrada do país na OCDE",Agência Brasil,05/04/2019 17:11:00,economia,"- O comércio do Brasil com países do G20, as 20 maiores economias do mundo, tende a sofrer uma sobretaxa 120% maior do que a atual, caso a guerra comercial entre Estados Unidos e China e o aumento do protecionismo continuem a reduzir a abrangência da Organização Mundial do Comércio (OMC). A análise é da Confederação Nacional da Indústria (CNI).
O estudo mostra que entre 1995, ano de criação da OMC, e 2017, as tarifas médias de importação aplicadas pelos países do G-20 caíram de 11% para 5%. Essa simulação aponta que, se os impostos de importação voltarem ao patamar pré-OMC, em meio ao enfraquecimento da instituição, os exportadores brasileiros passariam a pagar US$ 6,3 bilhões a mais em impostos nas vendas para os países do G20.
A projeção do impacto potencial anual nas exportações do Brasil, sem uma reforma da OMC, prevê aumento no pagamento de tarifas de US$ 2,4 bilhões para China, US$ 1,1 bilhão para a Índia, mais de US$ 1 bilhão para a União Europeia e US$ 540 milhões para os Estados Unidos.
As tarifas, segundo a CNI, começaram a subir. A guerra comercial entre Estados Unidos e China elevou o imposto de importação em até 25% para mais de 3 mil produtos e a União Europeia impôs tarifas de 25% para importações de pelo menos 26 produtos siderúrgicos.
A Turquia, em retaliação à política norte-americana de proteção do seu aço e de seu alumínio, reajustou a tarifa de bens estratégicos, como carros, que passou a pagar 120%, bebidas alcoólicas (140%) e tabaco (60%). Por regra, o aumento começa de forma pontual e se amplia.
""O enfraquecimento da OMC, com um sistema sem regras, impacta muito negativamente no comércio mundial e traz muita incerteza"", afirmou Fabrízio Panzini, gerente de negociações internacionais da CNI.
O setor privado brasileiro articula uma pressão internacional a favor de uma reforma na OMC, que restaure a legitimidade do sistema multilateral de comércio. Hoje (2), em São Paulo, a CNI e a Câmara de Comércio Internacional (ICC) realizam um evento com a participação de organizações empresarias dos Estados Unidos, México, União Europeia e países do Mercosul, para discutir e apontar um caminho comum aos seus respectivos governos para a reforma da OMC.
A ideia é aprovar um documento final com propostas para aprimorar a governança do sistema multilateral de comércio mundial. Entre as presenças confirmadas está a do chefe de gabinete da OMC, Tim Yeend, além de renomados especialistas em comércio internacional.
""Países como o Brasil tendem a perder mais que outros com o enfraquecimento da OMC, pois temos uma pauta diversificada de exportação, com grande participação do agronegócio. Somente no sistema de solução de controvérsias da OMC, o Brasil ganhou muitos casos contra subsídios"", afirmou Panzini.
Pazini citou as vitórias do governo brasileiro em controvérsias contra os subsídios dos EUA ao algodão, do Canadá a favor da indústria de aviões e da União Europeia a favor do açúcar. Para o setor privado, é essencial que a OMC se fortaleça, porque é o órgão máximo para garantir a estabilidade e a previsibilidade de regras de comércio.
""Se, por um lado, a guerra comercial e o aumento do protecionismo ameaçam o sistema multilateral de comércio, por outro isso aumenta a pressão por uma reforma na OMC, cujas negociações ainda estão travadas"", argumentou Panzini.
No mês passado, durante visita oficial do presidente Jair Bolsonaro aos Estados Unidos, o governo brasileiro anunciou que vai começar a abrir mão do status de país em desenvolvimento na OMC, em troca do apoio norte-americano à entrada do país na Organização para a Cooperação e Desenvolvimento Econômico (OCDE), um grupo internacional que reúne 36 países desenvolvidos.
Os EUA não fazem parte da OMC e são contra a existência de listas com tratamento diferenciado para países com menor desenvolvimento industrial. Essa lista, da qual o Brasil faz parte, juntamente com algumas outras dezenas de países considerados em desenvolvimento, traz vantagens como mais prazo para cumprimento de acordos, crédito internacional mais barato e outras flexibilidades para assinatura de acordos de livre-comércio com países desenvolvidos.
Segundo Panzini, o Brasil é capaz de abandonar o status especial na OMC, mas isso deve estar articulado em torno de uma ampla reforma na organização, em que essa perda seja compensada com regras mais favoráveis para o país em temas como subsídios agrícolas adotados por outros países contra os produtos brasileiros.
""O status de tratamento especial tem lá sua importância, é algo que o Brasil pode abrir mão sim, mas isso tem que fazer parte de um pacote negociado com outros ganhos que são do interesse do país, como subsídios na agricultura e na indústria"", afirmou.",https://www.brasil247.com/pt/247/economia/388981/CNI-alerta-com-Brasil-fora-da-OMC-exporta%C3%A7%C3%B5es-ter%C3%A3o-sobretaxa-de-120.htm
"Com pressa para privatizar, Petrobrás quer mudar estatuto","A Petrobrás quer alterar o seu estatuto para transferir a decisão sobre a venda das subsidiárias da estatal da assembleia de acionistas para o conselho de administração da empresa; medida, que será votada no próximo dia 25, permite, na prática, uma redução no tempo necessário para que seja tomada uma decisão em relação ao chamado plano de desinvestimentos da petroleira, ou seja, a entrega do patrimônio à inciativa privada; alteração no estatuto reduziria o prazo para a conclusão do processo de venda em até 30 dias",247,05/04/2019 08:05:00,economia,"A Petrobrás quer alterar o seu estatuto para transferir a decisão sobre a venda das subsidiárias da estatal da assembleia de acionistas para o conselho de administração da empresa. A medida, que será votada no próximo dia 25, permite, na prática, uma redução no tempo necessário para que seja tomada uma decisão em relação ao chamado plano de desinvestimentos da petroleira, ou seja, a entrega do patrimônio à inciativa privada. A Petrobrás espera obter cerca de US$ 26,9 bilhões por meio do seu plano de desinvestimentos até 2023.
""Isso agiliza, desburocratiza, reduz custo. Convocar uma assembleia para [deliberar sobre] um assunto custa caro no Brasil. E não há exigência em lei [para submeter venda de subsidiárias integrais à assembleia]. Várias empresas fazem isso. Empresas grandes, como Vale, Embraer e Ambev adotam isso"", disse o presidente da Petrobrás, Roberto Castello Branco, ao jornal
. A alteração no estatuto seria específica para as subsidiárias da Petrobrás e reduziria o prazo para a conclusão do processo de venda em até 30 dias.
Segundo o executivo, não haveriam prejuízos para os acionistas, já que todos são representados pelo conselho de administração, incluindo os minoritários, e ""todos nossos processos de desinvestimentos são acompanhados pelo TCU [Tribunal de Contas da União] e pela Sest [Secretaria de Coordenação e Governança das Empresas Estatais do Ministério da Economia].
Ainda segundo Castello Branco, caso a privatização da Transportadora Associada de Gás (TAG), ocorra até o dia 24 de abril, véspera da assembleia de acionistas que vai discutir a mudança no estatuto, uma nova assembleia extraordinária deverá ser convocada para tratar do assunto. Caso isso ocorra após esta data e se a mudança for aprovada no dia 25, esta etapa não será necessária.
",https://www.brasil247.com/pt/247/economia/389034/Com-pressa-para-privatizar-Petrobr%C3%A1s-quer-mudar-estatuto.htm
Mercado confirma fim da lua de mel e pessimismo com bolsonarismo,"Pela primeira vez no ano, economistas de instituições financeiras reduziram a estimativa de alta do PIB para – abaixo da marca de 2%. A queda na previsão de crescimento acompanha uma tendência observada nos últimos boletins Focus, realizados pelo Banco Central semanalmente e poucos acreditam no sucesso da administração de Jair Bolsonaro",Sputinik –,05/04/2019 06:00:00,economia,"Pela primeira vez no ano, economistas de instituições financeiras reduziram a estimativa de alta do PIB para – abaixo da marca de 2%. A queda na previsão de crescimento acompanha uma tendência observada nos últimos boletins Focus, realizados pelo Banco Central semanalmente. Especialistas explicam o que pode estar por trás do pessimismo.
Para o economista do Instituto Brasileiro de Economia da Fundação Getúlio Vargas (IBRE FVG), Marcel Balassiano, a piora no humor do mercado pode ser explicada pelos resultados macroeconômicos do último trimestre de 2018 e do primeiro em 2019, que trouxeram indicadores abaixo do esperado. Ele também acredita que a possibilidade de desidratação da reforma da previdência no Congresso tem impacto direto no pessimismo.
""Após o período eleitoral, os índices de confiança apresentaram tendência de alta e as variáveis do mercado financeiro ensaiaram trajetória de crescimento. A FGV pondera a situação atual e a expectativa para o futuro. Essa melhoria da confiança está ligada a expectativas e não a mudança de fato no cenário estabelecido. Só que os problemas do governo — como a briga entre o presidente e o Rodrigo Maia — levam a uma incerteza maior e a uma diminuição da confiança"", pondera o economista. No mês de março, o Índice de Confiança Empresarial (ICE) metrificado pela FGV caiu para o menor nível desde outubro de 2018.
Marcel ressalta que, até que a reforma seja aprovada, a oscilação na expectativa e na bolsa serão comuns. Para ele, o mercado reage muito mais rápido à movimentação política que a economia porque tenta precificar ganhos e perdas. Assim, ""o timing de como vai acontecer a votação da reforma, as mudanças que ocorrerão ou não, tudo isso vai ditar o rumo nos próximos meses principalmente em relação ao mercado financeiro e na confiança e projeções do empresariado"".
""No fim das contas, a grande questão para 2019 seja talvez não econômica, mas sim política. Da reforma da previdência depende um crescimento mais forte ou não no futuro"", avalia.
Economista-chefe da Porto Seguro Investimentos, José Penna concorda, destacando que ""embora haja convicção de que a reforma será aprovada, duas questões permanecem: o prazo e o nível de economia fiscal após a tramitação, já que há expectativa de diluição da economia originalmente pretendida"" pela equipe do ministro da Economia, Paulo Guedes.
""O próprio presidente deixou aberta a possibilidade de se rediscutir a idade mínima para aposentadoria de mulheres e há um aparente consenso no Congresso contra as mudanças no Benefício de Prestação Continuada (BPC)"", menciona, em referência ao pagamento concedido a idosos de baixa-renda que atualmente é de um salário mínimo e pelo texto seria fixado em R$400 reais até que se complete 70 anos de idade.
Penna também ressalta a agenda de desaceleração mundial. Para ele, a instalação de tensões comerciais entre China e Estados Unidos produziu efeitos-cascata mundiais, impactando sobretudo a Europa. ""Há questões específicas, como a decisão do governo chinês em desacelerar a economia nacional desde 2016 e que produziu uma queda nos indicadores globais de forma defasada. O Brexit e indicadores de produtividade na Europa também contam"".
O economista destaca que o mercado vai estar de olho nos resultados das negociações entre Planalto e Congresso. Ao final da viagem para Israel nesta quarta, Bolsonaro falou à imprensa sobre ""jogar pesado na questão da Previdência"". Ele deve receber líderes partidários ainda nesta semana, na tentativa de reparar o relacionamento estremecido com parlamentares.",https://www.brasil247.com/pt/247/economia/389143/Mercado-confirma-fim-da-lua-de-mel-e-pessimismo-com-bolsonarismo.htm
"Produção de veículos tem queda de 10% em março, mostra Anfavea","A produção de veículos montados no país foi de 240.546 unidades em março, queda de 10% na comparação com o mesmo mês do ano anterior, conforme divulgado pela Associação Nacional dos Fabricantes de Veículos Automotores (Anfavea); em relação a fevereiro, houve redução de 6,4%",Por Fernanda Cruz – Repórter da Agência Brasil,05/04/2019 13:41:00,economia,"A produção de veículos montados no país foi de 240.546 unidades em março, queda de 10% na comparação com o mesmo mês do ano anterior, conforme divulgado hoje (4) pela Associação Nacional dos Fabricantes de Veículos Automotores (Anfavea). Em relação a fevereiro, houve redução de 6,4%.
O presidente da Anfavea, Antonio Carlos Botelho Megale, disse que três fatores influenciaram o resultado negativo em produção: a greve dos trabalhadores, a enchente na fábrica da Mercedes-Benz e a redução das exportações, Além disso, março também teve um dia útil a menos devido ao carnaval.
Megale defendeu a importância da manutenção dos bons índices de produção de veículos, responsável pela geração de emprego e renda. “Relatório do Banco Central para o biênio de 2017 e 2018 diz que as montadoras são responsáveis por um terço do crescimento industrial do Brasil, um quarto do crescimento total do [Produto Interno Bruto] PIB, o que mostra a relevância do setor. Queremos que os investimentos de produção fiquem no Brasil.”
O licenciamento de automóveis novos apresentou alta de 0,9% em março, na comparação com março de 2018. Na comparação com fevereiro, a alta foi de 5,3%. No acumulado desde o início do ano, na comparação com o mesmo período em 2018, houve alta de 11,4%. A média diária, de 11 mil unidades, foi a maior desde 2014 para um mês de março.
A exportação, no entanto, continua trazendo números pessimistas para o setor, devido à crise econômica da Argentina, principal importadora dos veículos brasileiros. Houve queda de 42,2% em março, na comparação com março de 2018. No acumulado a redução foi de 42%. Em relação a fevereiro, a retração foi de 3,7%. “Vamos ter um primeiro semestre absolutamente comprometido, mas esperamos que comece a melhorar [posteriormente]”, disse ele.
A Argentina continua predominante nas importações, respondendo por 60% da fatia do mercado. Outros países, entretanto, têm se destacado, como o México, que foi responsável por 13% das importações da produção brasileira. A Colômbia cresceu de 3% no ano passado para 10% este ano.
A comercialização de máquinas agrícolas mostrou resultado otimista, com alta de 7% em março, na comparação ao mesmo mês em 2018. Em relação a fevereiro, houve aumento de 31,6%. No acumulado, foi registrado alta de 23,5%. “A safra está muito boa, será a segunda melhor safra da história. Temos toda a safra de soja comercializada a preço muito bom com a China, o setor está capitalizado, com alto nível de confiança”, disse Megale.",https://www.brasil247.com/pt/247/economia/389197/Produ%C3%A7%C3%A3o-de-ve%C3%ADculos-tem-queda-de-10-em-mar%C3%A7o-mostra-Anfavea.htm
Petrobras sobe gasolina novamente; alta já acumula 28% no governo Bolsonaro,"Sob o comando de Roberto Castelo Branco, a Petrobras elevará o preço médio da gasolina em suas refinarias em 5,6% a partir de sexta-feira, para R$ 1,9354 por litro, maior valor desde 30 de outubro de 2018, enquanto manteve o do diesel, conforme dados publicados pela petroleira em seu site nesta quinta-feira; com o reajuste a ser aplicado na sexta-feira, a alta da gasolina nas refinarias da Petrobras é de 28,3% no acumulado do ano, segundo dados da estatal",RIO DE JANEIRO (Reuters),05/04/2019 20:29:00,economia,"A Petrobras elevará o preço médio da gasolina em suas refinarias em 5,6 por cento a partir de sexta-feira, para 1,9354 real por litro, maior valor desde 30 de outubro de 2018, enquanto manteve o do diesel, conforme dados publicados pela petroleira em seu site nesta quinta-feira.
O reajuste foi feito após a companhia ter mantido o valor estável da gasolina desde 19 de março, na maior série sem alteração de preço desde que a empresa anunciou em setembro uma política de hedge que permite manutenções de valores nas refinarias por um período de 15 dias sem que haja eventualmente perdas.
Com o reajuste a ser aplicado na sexta-feira, a alta da gasolina nas refinarias da Petrobras é de 28,3 por cento no acumulado do ano, segundo dados da estatal.
A política de hedge da Petrobras busca evitar perdas em um período em que os preços internacionais do petróleo passam por fortes oscilações, sem necessariamente repassá-las aos clientes —o Brent vem subindo neste ano e atingiu nesta quinta-feira 70 dólares o barril, maior valor desde novembro.
A Petrobras tem informado que sua política de preços busca a paridade de importação, tendo como referência indicadores internacionais como câmbio e dólar, em busca de rentabilidade.
No caso do diesel, a empresa definiu na semana passada que o preço médio seria alterado em intervalos não inferiores a 15 dias.
O anúncio foi feito após o preço do diesel nas refinarias ter tocado em meados de março o maior nível desde setembro de 2018.
Atualmente, o diesel é vendido a um preço médio de 2,1432 reais por litro, o mesmo valor desde 22 de março.
O repasse dos preços dos combustíveis da Petrobras para a bomba depende de diversos fatores, como margens da distribuição e revenda, impostos e misturas de biocombustíveis.
Nos primeiros três meses do ano, o preço médio da gasolina nos postos subiu 0,4 por cento, segundo dados publicados pela Agência Nacional do Petróleo, Gás Natural e Biocombustíveis (ANP), enquanto nas refinarias foi registrado avanço de 21,5 por cento.
Já o diesel teve alta de 18,5 por cento nas refinarias, contra 3 por cento nos postos.",https://www.brasil247.com/pt/247/economia/389246/Petrobras-sobe-gasolina-novamente;-alta-j%C3%A1-acumula-28-no-governo-Bolsonaro.htm
Toffoli tira da pauta ação que poderia libertar Lula,"Atendendo a um pedido da OAB, o presidente do Supremo Tribunal Federal (STF), ministro Dias Toffoli, retirou de pauta o julgamento das ações que tratam da prisão após condenação em segunda instância, que estava marcado para o dia 10 de abril; um dos prejudicados é o ex-presidente Lula, preso após condenação no Tribunal Regional Federal da Quarta Região (TRF4), de Porto Alegre, enquanto, segundo a legislação, ninguém é considerado culpado sem o trânsito em julgado de um determinado processo",247,05/04/2019 09:41:00,brasil,"- O presidente do Supremo Tribunal Federal (STF), ministro Dias Toffoli, retirou de pauta o julgamento das ações que tratam da prisão após condenação em segunda instância, que estava marcado para o dia 10 de abril.
Um dos prejudicados é o ex-presidente Luiz Inácio Lula da Silva, preso após condenação no Tribunal Regional Federal da Quarta Região (TRF4), de Porto Alegre, enquanto, segundo a legislação, ninguém é considerado culpado sem o trânsito em julgado de um determinado processo.
De acordo com a assessoria do tribunal, o presidente atendeu o pedido de adiamento feito pelo Conselho da Ordem dos Advogados do Brasil (CFOAB) a Toffoli nesta segunda-feira. A OAB, autora de uma das ações sobre o tema, afirmou que a nova diretoria do Conselho precisa se ""inteirar"" do processo. Nele, a entidade é contra a prisão após condenação em segunda instância. Ainda não há informações sobre uma nova data de julgamento.
",https://www.brasil247.com/pt/247/brasil/389164/Toffoli-tira-da-pauta-a%C3%A7%C3%A3o-que-poderia-libertar-Lula.htm
Justiça volta a decidir contra medida que tenta inviabilizar financiamento sindical,"Tribunal Regional do Trabalho da 2ª Região (TRT-2) deu mais uma decisão favorável a um sindicato de trabalhadores para desconto de contribuições em folha de pagamento, contrariando a Medida Provisória (MP) 873, que admite apenas a possibilidade de boleto bancário",,05/04/2019 18:39:00,economia,"O Tribunal Regional do Trabalho da 2ª Região (TRT-2), que inclui a Grande São Paulo e a Baixada Santista, deu mais uma decisão favorável a um sindicato de trabalhadores para desconto de contribuições em folha de pagamento, contrariando a Medida Provisória (MP) 873, que admite apenas a possibilidade de boleto bancário. Desta vez, a desembargadora Ivete Ribeiro manteve decisão de primeira instância, com liminar para o Sindicato dos Petroleiros (Sindipetro) do Litoral Paulista. A Petrobras havia entrado com mandado de segurança, negado pela Justiça.
Em meados de março, a Petrobras havia informado os sindicatos que seguiria a determinação da MP 873, permitindo apenas descontos via boleto e autorizados previamente. As entidades passaram a recorrer à Justiça para manter o desconto em folha e conseguiram várias liminares, assim como outras categorias profissionais. O Sindipetro do Litoral Paulista havia obtido liminar na 6ª Vara do Trabalho de Santos. A empresa recorreu, e agora a decisão foi ratificada em segunda instância.
Na semana passada, o vice-presidente judicial do TRT-2, desembargador Rafael Pugliese, havia decidido a favor do Sindicato dos Motoristas de São Paulo. Para ele, a medida provisória atingia o princípio da liberdade sindical.
Agora, a desembargadora Ivete Ribeiro afirmou que – além de propiciar aumento de demandas judiciais –, a medida provisória vai contra a Lei 13.467, de ""reforma"" trabalhista, que privilegia o negociado sobre o legislado. ""Entendo que, por ser a entidade sindical a titular do crédito, nada mais correto do que permitir a ela a escolha do meio de cobrança, seja por acordo com a empresa ou com o sindicato da categoria econômica, através da liberdade negocial instaurada no sistema jurídico"", afirmou em sua decisão.",https://www.brasil247.com/pt/247/economia/388999/Justi%C3%A7a-volta-a-decidir-contra-medida-que-tenta-inviabilizar-financiamento-sindical.htm
