Confira a programação da Caravana Lula Livre com Haddad,"Com o compromisso de fazer resistência aos retrocessos de Jair Bolsonaro (PSL), o PT promove a Caravana Lula Livre no Rio Grande do Sul, Santa Catarina e Paraná, nos dias 5, 6 e 7 de abril, respectivamente, com Fernando Haddad, ex-candidato do PT nas Eleições 2018, a presidenta nacional do partido, Gleisi Hoffmann, e demais lideranças; a iniciativa terá atos realizados nas capitais dos três estados, com encerramento programado para o domingo (10h), na Vigília Lula Livre",247,04/04/2019 12:51:00,poder,"- Para fazer resistência aos retrocessos de Jair Bolsonaro (PSL), o PT promove a Caravana Lula Livre no Rio Grande do Sul, Santa Catarina e Paraná, nos dias 5, 6 e 7 de abril, respectivamente, com Fernando Haddad, ex-candidato do PT nas Eleições 2018, a presidenta nacional do partido, Gleisi Hoffmann, e demais lideranças.
A iniciativa terá atos realizados nas capitais dos três estados, com encerramento programado para o domingo (10h), na Vigília Lula Livre – o local será palco de atividades durante todo o domingo e receberá a presença de caravanas vindas de todo o Brasil.
Lula foi condenado sem provas no processo do triplex em Guarujá (SP), acusado de ter recebido um apartamento da empreiteira OAS como propina de R$ 3,7 milhões. Mas, na apresentação da denúncia, em setembro de 2016, o procurador Henrique Pozzobon admitiu a falta de ""prova cabal"" de que Lula seria o proprietário do imóvel.
Confira a programação:
Sexta-feira, 05 de abril de 2019, Porto Alegre (RS)
Tema: Por Democracia, pelo direito à aposentadoria e Lula Livre
13h15 – Participação no Programa da Rádio Guaíba (Programa do Juremir).
17H30 – Concentração no Largo Glenio Peres (ao lado do Mercado Público)
18h30 – Início da caminhada:
Saída do Largo Glênio Peres, segue pela Av. Borges de Medeiros, dobra na Rua Jerônimo Coelho até a Praça da Matriz.
19h00 – Ato no auditório Dante Barone da Assembleia Legislativa do Rio Grande do Sul.
Sábado, 06 de abril de 2019 – Florianópolis (SC)
Tema: Previdência Social e Lula Livre!
11h00 – Ato da Caravana por Lula Livre na Escadaria do Rosário.
12:30 – reunião com lideranças partidárias: PT, PSOL, PDT, PCdoB e movimentos sociais.
Domingo, 07 de abril de 2019 – Curitiba (PR)
Tema: Democracia, Justiça e Lula Livre!
06h30 – concentração da militância no Terminal Boa Vista
7h40 – caminhada do Terminal Boa Vista para a Vigília, com chegada até 8h45.
09h00 – Bom dia Presidente Lula com as caravanas presentes na Vigília.
10h00 – Ato de encerramento da Caravana Lula Livre com Haddad.
14h30 – Boa tarde Presidente Lula.
14h45 às 16h15 – Apresentação cultural com grupos musicais da vigília.
17h30 – Ato inter-religioso
19h00 – Boa noite presidente Lula.",https://www.brasil247.com/pt/247/poder/389076/Confira-a-programa%C3%A7%C3%A3o-da-Caravana-Lula-Livre-com-Haddad.htm
"Para Bolsonaro, presidir o Brasil é um 'abacaxi'","Em vez de considerar uma honra e um privilégio ter sido eleito para presidir o Brasil, Jair Bolsonaro disse na manhã desta quarta, antes de embarcar de volta a Brasília após quatro dias de viagem oficial a Israel, que a Presidência é um ""abacaxi"" e que ""graças a Deus"" ficará por pouco tempo; Bolsonaro disse que está apenas ""tocando o barco""; declaração de Bolsonaro é no mesmo espírito da proferida pelo ministro da Educação, Ricardo Vélez Rodriguez, de que a pasta da qual é responsável também é um ""abacaxi""",247,04/04/2019 14:34:00,poder,"Em vez de considerar uma honra e um privilégio ter sido eleito para presidir o Brasil, Jair Bolsonaro disse na manhã desta quarta-feira (3) que a Presidência é um ""abacaxi"" e que ""graças a Deus"" ficará por pouco tempo. Bolsonaro disse, ainda, que está apenas ""tocando o barco"". A declaração de Bolsonaro é no mesmo espírito da proferida pelo ministro  da Educação, Ricardo Vélez Rodriguez, de que a pasta da qual é responsável também é um ""abacaxi"" (leia no
)
""Imagina ficar o tempo todo com esse abacaxi"", disse Bolsonaro pouco antes de retornar da viagem oficial a Israel. ""Com esse abacaxi, não, com essa quantidade de problemas nas costas. A gente vai tocando o barco"", disse em seguida visando minimizar o teor da declaração anterior.
A afirmação sobre a Presidência da República ser um ""abacaxi"" foi feita após repórteres questionarem se a visita a Israel tinha alguma relação com a tentativa de reeleição do primeiro-ministro israelense, Benjamin Netanyahu. ""De jeito nenhum, sou maior de idade, sexagenário"", respondeu. ""Tenho uma grande afinidade com ele. É paraquedista como eu, é capitão também"", completou em seguida.
""Sabemos que Netanael é passageiro, daqui a pouco muda. Eu também sou passageiro no Brasil. Graças a Deus, né? Imagina ficar o tempo todo com esse abacaxi"", disse pouco antes de tentar corrigir a declaração.
Bolsonaro também tentou minimizar o estrago feito em relação a decisão de abrir um escritório de negócios Brasil em Jerusalém, ao contrário da promessa de campanha desseguir o exemplo dos EUA e transferir a embaixada do Brasil de Tel Aviv para Jerusalém. O qe desagradou os países árabes e ameaça bilhões de dólares em exportações.
""Não estamos no Brasil, eu, na minha situação, de procurar encrenca com ninguém. Eu quero é solução, todos aqueles que puderem fazer negócio conosco, da minha parte, vai ter todo carinho e consideração, mas tem que respeitar o Estado de Israel"", disse. ""Respeito o povo palestino. Não posso concordar com grupos terroristas, aí complica. Se não iria contra a minha biografia, que combati esse pessoal da esquerdalha desde 70"", completou em referência ao Hamas, organização palestina que controla a Faixa de Gaza.",https://www.brasil247.com/pt/247/poder/389086/Para-Bolsonaro-presidir-o-Brasil-%C3%A9-um-'abacaxi'.htm
Ruralistas estão prestes a romper com Bolsonaro,"Depois de advertir publicamente os líderes do governo no Congresso e na Câmara, Joice Hasselmann (PSL-SP) e Vitor Hugo (PSL-GO) na última terça-feira, o  deputado Alceu Moreira (MDB-RS), presidente da Frente Parlamentar da Agropecuária (FPA) avisou a nesta quarta-feira (3) a ministra Tereza Cristina (Agricultura) que a bancada ruralista está a ponto de romper com o governo Bolsonaro.",247,04/04/2019 10:37:00,poder,"Depois de advertir publicamente os líderes do governo no Congresso e na Câmara, Joice Hasselmann (PSL-SP) e Vitor Hugo (PSL-GO) na última terça-feira, o  deputado Alceu Moreira (MDB-RS), presidente da Frente Parlamentar da Agropecuária (FPA) avisou a nesta quarta-feira (3) a ministra Tereza Cristina (Agricultura) que a bancada ruralista está a ponto de romper com o governo Bolsonaro.
""Chega! Chegamos ao limite! Não dá mais! Acabou a paciência!"" -foi desta maneira que Moreira dirigiu-se na terça a Joice Hasselmann e Vitor Hugo. O motivo foi a mensagem de ódio contra o movimento palestino Hamas, publicada nas redes sociais por Flávio Bolsonaro, que mais uma vez ameaça as exportações brasileiras para o mercado árabe (leia
).
No recado à ministra, ele deixou claro que integrantes da bancada ruralista estão enfurecidos com as promessas de campanha feitas por Bolsonaro e não cumprida, como a anistia de dívidas de produtores inscritos no Funrural. Segundo a coluna
, da Folha de S.Paulo, ele teria pedido uma audiência com Jair Bolsonaro, ainda sem resposta.",https://www.brasil247.com/pt/247/poder/389162/Ruralistas-est%C3%A3o-prestes-a-romper-com-Bolsonaro.htm
"Após reunião com Bolsonaro, PSD diz apoiar reforma, mas libera voto de parlamentares","O PSD não fará parte da base do governo e manterá sua independência, sem fechar questão a favor da reforma da Previdência, apesar de apoiar a medida, disse o presidente do partido, Gilberto Kassab, ao sair de reunião com o presidente Jair Bolsonaro; ""O partido tem uma posição muito clara com a sua independência em relação ao governo, essa posição continuará"", afirmou",Reuters,04/04/2019 11:32:00,poder,"- O PSD não fará parte da base do governo e manterá sua independência, sem fechar questão a favor da reforma da Previdência, apesar de apoiar a medida, disse nesta quinta-feira o presidente do partido, Gilberto Kassab, ao sair de reunião com o presidente Jair Bolsonaro.
""O partido tem uma posição muito clara com a sua independência em relação ao governo, essa posição continuará"", disse o ex-ministro a jornalistas após o encontro no Palácio do Planalto.
Segundo Kassab, Bolsonaro não ofereceu cargos em troca de apoio no Congresso, o que ""seria até uma agressão"", afirmou.
O presidente do PSD disse ainda que as reformas, especialmente a da Previdência e a tributária, fazem parte do programa do partido, mas que também é tradição do PSD não fechar questão em nenhuma votação para não tolher as posições pessoais dos parlamentares.
Reportagem de Lisandra Paraguassu",https://www.brasil247.com/pt/247/poder/389183/Ap%C3%B3s-reuni%C3%A3o-com-Bolsonaro-PSD-diz-apoiar-reforma-mas-libera-voto-de-parlamentares.htm
Wikileaks publica vídeo de soldados britânicos treinando tiro ao alvo com imagem de Corbyn,"O Wikileaks publicou nesta quarta-feira (3) imagens do que afirma ser uma gravação de militares britânicos treinando tiro ao alvo na imagem do líder oposicionista Jeremy Corbyn; segundo a Sky News, o Ministério da Defesa lançou uma investigação sobre o episódio e confirmou que o registro é real",,04/04/2019 16:31:00,mundo,"O Wikileaks publicou nesta quarta-feira (3) imagens do que afirma ser uma gravação de militares britânicos treinando tiro ao alvo na imagem do líder oposicionista Jeremy Corbyn.
Leaked video emerges of UK troops using image of main opposition leader
for target practice.
Segundo a Sky News, o Ministério da Defesa lançou uma investigação sobre o episódio e confirmou que o registro é real. Um porta-voz das Forças Armadas disse que o comportamento dos soldados ""totalmente inaceitável"".
Os militares no vídeo são do 3° batalhão, do regimento de paraquedistas, e o registro foi feito em Cabul, no Afeganistão.
Corbyn é o líder do Partido Trabalhista e principal voz da aposição britânica. Defensor das ideias da esquerda, ele está no Parlamento britânico desde 1983.",https://www.brasil247.com/pt/247/mundo/389108/Wikileaks-publica-v%C3%ADdeo-de-soldados-brit%C3%A2nicos-treinando-tiro-ao-alvo-com-imagem-de-Corbyn.htm
Começa na Venezuela processo penal contra Guaidó,"A justiça venezuelana iniciou um processo penal contra o autoproclamado presidente interino da Venezuela, o líder da oposição Juan Guaidó, segundo anunciou o chefe do Comitê de Legislação da Assembleia Constituinte, Julio García Serpa; de acordo com ele, o processo será conduzido pelo Supremo Tribunal e pelo procurador-geral",Sputnik,04/04/2019 05:20:00,mundo,"A justiça venezuelana iniciou um processo penal contra o autoproclamado presidente interino da Venezuela, o líder da oposição Juan Guaidó, segundo anunciou o chefe do Comitê de Legislação da Assembleia Constituinte, Julio García Serpa.
De acordo com ele, o processo será conduzido pelo Supremo Tribunal e pelo procurador-geral.
Na terça-feira (2), a Assembleia Constituinte aprovou a continuidade do processo de investigação contra Guaidó. Na quarta-feira (3), o presidente da Assembleia, Diosdado Cabello explicou que isso significa retirar a imunidade parlamentar do líder da oposição.
""Tudo é realizado no âmbito da Constituição e da lei"", assegurou Diosdado Cabello.
""A justiça decidirá com base em evidências relevantes. Ele terá terá um advogado de defesa. A justiça será aplicada"", indicou García Serpa.
""Ele terá que pagar por tudo o que fez, terá que pagar pela traição à pátria"", declarou.
Anteriormente, o Supremo Tribunal de Justiça (STJ) da Venezuela pediu à Assembleia Constituinte para suspender a imunidade parlamentar do autoproclamado presidente interino venezuelano, Juan Guaidó.
Em janeiro, Guaidó se declarou presidente interino da Venezuela após contestar a vitória eleitoral de Maduro. Os EUA reconheceram Guaidó como presidente e pediram a Maduro que se demitisse. Maduro, por sua vez, chamou Guaidó de marionete norte-americana e acusou os EUA de tentarem orquestrar um golpe.",https://www.brasil247.com/pt/247/mundo/389138/Come%C3%A7a-na-Venezuela-processo-penal-contra-Guaid%C3%B3.htm
Netanyahu não descarta ocupação militar da Faixa de Gaza,"Israel não descarta a possibilidade de reocupar militarmente a Faixa de Gaza, de acordo com o primeiro-ministro israelense, Benjamin Netanyahu",Sputnik,04/04/2019 05:39:00,mundo,"Israel não descarta a possibilidade de reocupar militarmente a Faixa de Gaza, de acordo com o primeiro-ministro israelense, Benjamin Netanyahu.
""Todas as opções ainda estão sobre a mesa, incluindo a entrada em Gaza e a ocupação, dependendo do que for melhor para Israel"", afirmou Netanyahu à emissora de rádio estatal Kan, pouco antes de viajar para Moscou para se encontrar com o presidente russo, Vladimir Putin.
""No entanto, essa é a última opção e não a primeira"", acrescentou o premiê. Na semana passada, o jornal Maariv publicou uma reportagem sobre a existência de um plano do exército israelense para reocupar a Faixa de Gaza após as eleições israelenses de 9 de abril.
De acordo com o jornal de Tel Aviv, o plano está pronto, mas, para ser executado, será necessária a aprovação do governo que será escolhido nas urnas.
Israel ocupou a Faixa de Gaza até 2005, tirando tropas e agricultores de lá, mas não deixando de controlar tudo o que entra e sai da Faixa de Gaza, sejam pessoas ou bens.
Netanyahu disse que o exército não entrou em Gaza, porque Israel não quer governar mais de dois milhões de palestinos. Outra opção seria entregar o território a um país terceiro, algo que Netanyahu acha impossível: ""Falei com muitos líderes árabes sobre esta possibilidade e ninguém quer.""
Embora Israel e o Hamas estejam atualmente negociando calmaria para a Faixa de Gaza, Netanyahu descartou um acordo político.",https://www.brasil247.com/pt/247/mundo/389141/Netanyahu-n%C3%A3o-descarta-ocupa%C3%A7%C3%A3o-militar-da-Faixa-de-Gaza.htm
China desmente envio de militares à Venezuela,A China desmentiu nesta quarta-feira (3) as informações sobre a suposta presença de seus militares na Venezuela para assessorar o presidente Nicolás Maduro; o país asiático reitera a postura de não ingerência nos assuntos internos de outros países,Prensa Latina,04/04/2019 09:52:00,mundo,"A China desmentiu nesta quarta-feira (3) as informações sobre a suposta presença de seus militares na Venezuela para assessorar o presidente Nicolás Maduro; o país asiático reitera a postura de não ingerência nos assuntos internos de outros países.
Geng Shuang, porta-voz do ministério das Relações Exteriores, assegurou que são notícias falsas e seu governo promove a busca de saída pacífica e do dialogo para à situação do país sul-americano.
'A posição da China sobre a Venezuela sempre foi clara, apoiamos com firmeza as leis e normas básicas das relações internacionais e nos opomos à interferência estrangeira nas questões internas de outras nações', afirmou.
Desde o surgimento das tensões na Venezuela em meados de janeiro passado, a China defendeu as relações bilaterais e manifestou seu firme apoio aos esforços do presidente Nicolás Maduro para salvaguardar a soberania nacional, a independência e a estabilidade de seu território, mas sem intromissão alguma.",https://www.brasil247.com/pt/247/mundo/389167/China-desmente-envio-de-militares-%C3%A0-Venezuela.htm
Carlos Ghosn é preso novamente no Japão,"O ex-presidente da Nissan, da Mitsubishi e da Renault Carlos Ghosn, foi preso novamente nesta quinta-feira (4) em Tóquio, no Japão, sob a acusação de má conduta financeira; Ghosn tinha sido libertado sob fiança no início de março, após um período de detenção de 108 dias",Ansa,04/04/2019 10:14:00,mundo,"O ex-presidente da Nissan, da Mitsubishi e da Renault Carlos Ghosn, foi preso novamente nesta quinta-feira (4) em Tóquio, no Japão, sob a acusação de má conduta financeira.
Ghosn tinha sido libertado sob fiança no início de março, após um período de detenção de 108 dias.
De acordo com imagens veiculadas na emissora pública ""NHK"", procuradores japoneses entraram na casa temporária do brasileiro no centro da cidade e o levaram para a sede do Ministério Público.
A prisão ocorreu em meio à investigação de uma nova denúncia contra Ghosn. Ele foi acusado de transferir milhões de dólares para uma distribuidora de veículos da Nissan e Renault em Omã, no Oriente Médio. Segundo as autoridades, Ghosn teria utilizado o dinheiro para adquirir um iate e pagar empréstimos pessoais. A decisão da justiça é considerada rara, porque, de acordo com a NHK, dificilmente uma pessoa é detida depois de ser colocada em liberdade mediante pagamento de fiança.
Com a nova acusação, o executivo enfrenta quatro denúncias de má conduta financeira. Todos os inquéritos estão ligados à declaração de sua renda.
Inicialmente, Ghosn foi acusado de ter subnotificado seus rendimentos e de ter transferido recursos ilegalmente para a Arábia Saudita. Em função do escândalo, o brasileiro foi demitido da presidência da Nissan e da Mitsubishi e renunciou ao comando da Renault - as três montadoras formam uma aliança automotiva. Ele alega inocência e diz ser vítima de ""complô"" e ""traição"" por parte dos executivos da Nissan, que planejam mudar os termos da parceria com a Renault.
O executivo brasileiro ficou 108 dias em uma penitenciária de Tóquio, capital do Japão, e precisou desemblosar 1 bilhão de ienes, o equivalente a R$ 33,7 milhões, para ser libertado.
Na ocasião, a Justiça determinou que ele deveria ser submetido a uma série de medidas cautelares, como a vigilância de suas comunicações e de seus deslocamentos.",https://www.brasil247.com/pt/247/mundo/389171/Carlos-Ghosn-%C3%A9-preso-novamente-no-Jap%C3%A3o.htm
Chefe da Otan frustra Trump e Bolsonaro e diz que Brasil só pode ser 'parceiro',"A Otan pode considerar a possibilidade de o Brasil e outros países da América Latina se juntarem à Colômbia na lista de parceiros do bloco, disse o secretário-geral Jens Stoltenberg nesta quarta-feira (3), aparentemente descartando a sugestão do presidente dos Estados Unidos, Donald Trump, de que o Brasil possa um dia se tornar um membro integral da Organização do Tratado do Atlântico Norte",Reuters,04/04/2019 10:38:00,mundo,"A Otan pode considerar a possibilidade de o Brasil e outros países da América Latina se juntarem à Colômbia na lista de parceiros do bloco, disse o secretário-geral Jens Stoltenberg nesta quarta-feira (3), aparentemente descartando a sugestão do presidente dos Estados Unidos, Donald Trump, de que o Brasil possa um dia se tornar um membro integral da Organização do Tratado do Atlântico Norte.
""Até 2017, a Otan não tinha nenhum parceiro na América Latina, então em 2017 conseguimos nosso primeiro parceiro, que foi a Colômbia, e ser um parceiro próximo da Otan é algo que é bom para a Otan e para o país parceiro"", disse Stoltenberg à Reuters.
""Então, claro, é possível considerar a possibilidade de outros países da América Latina também se tornarem parceiros, o que então forneceria uma plataforma, uma estrutura para estreita cooperação política e prática"", disse.
Em coletiva de imprensa conjunta na Casa Branca no mês passado, Trump afirmou ter dito ao presidente Jair Bolsonaro que designaria o Brasil um ""importante aliado extra-Otan"" e que poderia ir além, apoiando uma campanha para tornar o Brasil ""talvez um aliado da Otan"", o que implicaria uma filiação completa à aliança.
Atualmente, a adesão à Otan é limitada a países da Europa Ocidental, à Turquia, ao Canadá e aos Estados Unidos, embora países parceiros incluam Austrália, Nova Zelândia, assim como Suécia e Finlândia.
Perguntado se um país como o Brasil poderia se tornar um membro, Stoltenberg disse:
""Não. Parceiros não são membros. Mas, eles são parceiros muito próximos. Nós trabalhamos muito intimamente com eles, na prática e politicamente e é uma maneira muito boa de fortalecer a cooperação com a Otan e com países que não são membros da aliança"".
Questionado sobre o Brasil se tornar um parceiro, ele disse:
""Bem, alguém tem que propor e também precisa ser um pedido do Brasil mas... nós acabamos de concordar com a Colômbia, em tornar a Colômbia um parceiro próximo da Otan e, claro, é absolutamente possível ter mais parceiros na América Latina, mas precisa ser um desejo expresso pela América Latina e, claro, é algo que precisamos discutir entre os 29 aliados"".
A filiação à Otan é regulamentada pelo Artigo 10 de seu tratado de fundação de 1949, que limita os convites a Estados europeus, sujeitos à aprovação dos membros e a critérios da aliança.",https://www.brasil247.com/pt/247/mundo/389175/Chefe-da-Otan-frustra-Trump-e-Bolsonaro-e-diz-que-Brasil-s%C3%B3-pode-ser-'parceiro'.htm
Estados Unidos ainda não confirmaram presença no Fórum chinês do Cinturão e Rota,"Os EUA ainda não confirmaram sua participação no segundo Fórum do Cinturão e Rota para a Cooperação Internacional (BRF, na sigla em inglês), que ocorrerá no final deste mês, em Pequim, disse Geng Shuang, porta-voz do Ministério das Relações Exteriores da China, durante uma coletiva de imprensa na quarta-feira (3)",Diário do Povo,04/04/2019 10:13:00,mundo,"Os EUA ainda não confirmaram sua participação no segundo Fórum do Cinturão e Rota para a Cooperação Internacional (BRF, na sigla em inglês), que ocorrerá no final deste mês, em Pequim, disse Geng Shuang, porta-voz do Ministério das Relações Exteriores da China, durante uma coletiva de imprensa na quarta-feira (3).
""Essa questão tem que ser colocada aos EUA, se eles tomaram ou não uma decisão"", disse Geng, acrescentando que os representantes de mais de 100 países, incluindo cerca de 40 líderes estrangeiros, confirmaram sua participação.
A iniciativa do Cinturão e Rota é sobre a cooperação econômica e o seu espírito é de ""abertura, inclusão e transparência"", disse Geng.
A China acolhe sempre países e intervenientes com ideias comuns para participar na iniciativa, incrementar a cooperação mutuamente vantajosa, e atingir resultados tangíveis, acrescentou.
A China está atualmente preparando o segundo BRF, informou o porta-voz, acrescentando que, como país anfitrião, a China tem a confiança que o evento será bem-sucedido.
O BRF alcançou uma participação notável desde que foi anunciado, tendo mais de 150 países e organizações internacionais assinado acordos de cooperação com a China.",https://www.brasil247.com/pt/247/mundo/389169/Estados-Unidos-ainda-n%C3%A3o-confirmaram-presen%C3%A7a-no-F%C3%B3rum-chin%C3%AAs-do-Cintur%C3%A3o-e-Rota.htm
Assassino da Nova Zelândia fez doações para grupo francês de extrema direita,"O movimento de extrema direita francês Génération Identitaire (Geração Identitária, em português) recebeu duas doações do assassino de Christchurch, na Nova Zelândia, em setembro de 2017, contabilizando um total de € 1.000 euros em conta bancária, afirmou nesta quinta-feira (4) um porta-voz do grupo",,04/04/2019 15:55:00,mundo,"O movimento de extrema direita francês Génération Identitaire (Geração Identitária, em português) recebeu duas doações do assassino de Christchurch, na Nova Zelândia, em setembro de 2017, contabilizando um total de € 1.000 euros em conta bancária, afirmou nesta quinta-feira (4) um porta-voz do grupo, confirmando informações da imprensa austríaca.
""Os depósitos foram feitos em contas que tinham sido fechadas devido a uma mudança bancária"", disse Romain Spino, representante do grupo de extrema direita francês. As doações on-line foram feitas através de uma empresa, a Stripe, que encontrou em seus arquivos o nome de ""Breton Tarrant"" como autor dos depósitos, explicou Espino.
Breton Tarrant, extremista australiano, autoproclamado ""fascista"", assassinou em 15 de março 50 pessoas em duas mesquitas na cidade de Christchurch, na Nova Zelândia.
O porta-voz da Geração Identitária disse que não teve contato com o autor da carnificina, dizendo que se tratava de uma ""doação on-line, que qualquer um pode fazer em qualquer lugar do planeta "". Espino disse que não ""compartilha nada"" com Brenton Tarrant, a quem chama de ""terrorista"". ""Suas intenções eram focadas na violência, enquanto as nossas se concentram na ação política, nas regras do debate"".
Em um comunicado, o movimento francês alega que Brenton Tarrant, ""fazendo uma doação para Geração Identitária, espera justamente forçar o governo a nos atacar e provocar uma reação radical de nós. Do nosso lado, sempre agimos de maneira não violenta para despertar consciências e estamos convencidos de que nossas idéias podem chegar ao poder dessa maneira"".
Antes de agir, Brenton Tarrant publicou um ""manifesto"" racista intitulado ""The Great Replacement"", em referência a uma tese conspiratória popular em círculos de extrema-direita que denuncia uma suposta substituição das populações branca europeia e cristã por imigrantes de cor, principalmente muçulmanos. A investigação revelou que Breton Tarrant tinha feito várias viagens à Europa e especialmente à França, que alimentaram seu radicalismo e sua ideologia racista.
Outra doação feita por Brenton Tarrant ao Movimento de Identidade Austríaco (IBÖ) em 2018 desencadeou na semana passada uma investigação pelas autoridades austríacas. Co-fundador e líder do IBÖ, o austríaco Martin Sellner reconheceu ter recebido uma transferência de € 1.500 de Tarrant. Mas ele assegurou que não possuía nenhum contato pessoal com ele. O governo austríaco disse após as revelações que não descarta a dissolução do IBÖ.
O governo francês disse nesta quarta-feira (3) que está estudando maneiras de ""dissolver"" o grupo Génération Identitaire após uma recente ação anti-imigrantes de seus ativistas no telhado de um prédio administrativo na região de Paris.",https://www.brasil247.com/pt/247/mundo/389215/Assassino-da-Nova-Zel%C3%A2ndia-fez-doa%C3%A7%C3%B5es-para-grupo-franc%C3%AAs-de-extrema-direita.htm
Endividamento de famílias brasileiras atinge maior patamar desde 2015,"O percentual de famílias brasileiras com dívidas (em atraso ou não) chegou a 62,4% em março deste ano; o índice é superior aos 61,5% de fevereiro deste ano e aos 61,2% de março do ano passado; esse também é o maior patamar de endividamento das famílias desde setembro de 2015, segundo dados da Pesquisa de Endividamento e Inadimplência do Consumidor, divulgada pela Confederação Nacional do Comércio de Bens, Serviços e Turismo",Por Vitor Abdala – Repórter da Agência Brasil,04/04/2019 11:45:00,economia,"O percentual de famílias brasileiras com dívidas (em atraso ou não) chegou a 62,4% em março deste ano. O índice é superior aos 61,5% de fevereiro deste ano e aos 61,2% de março do ano passado. Esse também é o maior patamar de endividamento das famílias desde setembro de 2015, segundo dados da Pesquisa de Endividamento e Inadimplência do Consumidor, divulgada hoje (4) pela Confederação Nacional do Comércio de Bens, Serviços e Turismo (CNC).
Já as famílias inadimplentes, ou seja, aquelas que têm dívidas ou contas em atraso, ficou em 23,4% em março deste ano, acima dos 23,1% do mês anterior. Na comparação com março do ano passado (25,2%), no entanto, o indicador teve uma queda de 1,8 ponto percentual.
O percentual de famílias que declararam não ter condições de pagar suas contas ou dívidas em atraso aumentou de 9,2% em fevereiro para 9,4% em março deste ano. No entanto, continuou abaixo do patamar de março do ano passado (10%).
Segundo a economista da CNC Marianne Hanson, além da recuperação gradual das concessões de crédito e do consumo das famílias, há um fator sazonal que influi nos resultados: a incidência dos gastos extras de início de ano, ocasionando uma demanda maior por empréstimos.
O cartão de crédito foi apontado como o principal motivo das dívidas por 78% das famílias endividadas, seguido por carnês, para 14,4%, e, em terceiro, por financiamento de carro, para 10%.",https://www.brasil247.com/pt/247/economia/389184/Endividamento-de-fam%C3%ADlias-brasileiras-atinge-maior-patamar-desde-2015.htm
"Para agradar EUA, Brasil confirma que vai abrir mão de tratamento especial da OMC","Governo Blsonaro confirmou que o Brasil vai começar a abrir mão do tratamento especial e diferenciado (TED) em negociações na OMC; em nota divulgada ontem (1º), o Itamaraty informou que as negociações foram anunciadas durante o encontro dos presidentes Jair Bolsonaro e Donald Trump; Trump condicionou o apoio dos EUA à pretensão brasileira de ingressar na Organização para a Cooperação e Desenvolvimento Económico ou Econômico (OCDE) à renúncia do Brasil em continuar a receber tratamento especial na OMC",Agência Brasil,04/04/2019 08:44:00,economia,"O governo do Brasil vai começar a abrir mão do tratamento especial e diferenciado (TED) em negociações na Organização Mundial do Comércio (OMC). A iniciativa, no entanto, não implica "" qualquer alteração ou redução da flexibilidade já existente no que respeita a certas regras dos acordos da OMC vigentes"", segundo o Ministério das Relações Exteriores.
Em nota divulgada hoje (1º), o Itamaraty informa que as negociações foram anunciadas durante o encontro dos presidentes Jair Bolsonaro e Donald Trump, em Washington (Estados Unidos), no último dia 19.
""A variedade das medidas de TED e o fato de que algumas delas valeram apenas por um período demonstram que o TED é dinâmico e evolutivo"", diz o texto do Itamaraty.
Conforme o ministério, a chamada flexilidade é resultado de ""extensas negociações no passado e não será rediscutida"", podendo variar, segundo acordos e o grau de desenvolvimento de grupos de países.
A nota cita exemplos, como o Acordo sobre Salvaguardas, no qual os países em desenvolvimento, dependendo do nível de suas exportações, são isentos de salvaguardas aplicadas por parceiros comerciais.
Também menciona o Acordo de Agricultura por meio do qual um grupo de países em desenvolvimento é submetido a uma porcentagem maior de apoio doméstico à produção isento de compromissos de redução.
O texto cita também o Acordo Trips (sobre propriedade intelectual), que permitiu que os países em desenvolvimento obtivessem prazo adicional (já concluído) para a implementação de compromissos hoje válidos para todos os membros da OMC.
Pelo Acordo de Facilitação de Comércio, aqueles países puderam associar o cumprimento de obrigações a prazos e recebimento de assistência técnica. Esses benefícios e todos os demais previstos nos acordos vigentes se mantêm integralmente.
*Com informações de Jonas Valente, repórter da Agência Brasil em Brasília.",https://www.brasil247.com/pt/247/economia/388916/Para-agradar-EUA-Brasil-confirma-que-vai-abrir-m%C3%A3o-de-tratamento-especial-da-OMC.htm
